player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0535,Saurabh Tiwary,IPL_VEN_23,2,16,21,1,0,8.0,76.19,2,0,0.0,0,,0.0
PLY_0535,Saurabh Tiwary,IPL_VEN_24,4,102,77,8,3,25.5,132.47,4,0,0.0,0,,0.0
PLY_0535,Saurabh Tiwary,IPL_VEN_25,1,13,11,2,0,13.0,118.18,0,0,0.0,0,,0.0
PLY_0535,Saurabh Tiwary,IPL_VEN_26,2,50,39,4,2,50.0,128.21,1,0,0.0,0,,0.0
PLY_0536,Saurav Chauhan,IPL_VEN_13,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0536,Saurav Chauhan,IPL_VEN_21,1,9,6,0,1,9.0,150.0,1,0,0.0,0,,0.0
PLY_0536,Saurav Chauhan,IPL_VEN_25,1,9,8,1,0,9.0,112.5,1,0,0.0,0,,0.0
PLY_0538,Sean Abbott,IPL_VEN_04,1,7,5,0,1,7.0,140.0,1,1,4.0,47,47.0,11.75
PLY_0538,Sean Abbott,IPL_VEN_07,1,1,4,0,0,1.0,25.0,0,0,3.0,36,,12.0
PLY_0538,Sean Abbott,IPL_VEN_13,1,14,9,1,1,14.0,155.56,1,0,2.0,21,,10.5
PLY_0539,Sediqullah Atal,IPL_VEN_21,1,22,16,0,2,22.0,137.5,1,0,0.0,0,,0.0
PLY_0540,Shadab Jakati,IPL_VEN_09,2,0,0,0,0,0.0,0.0,0,1,7.0,52,52.0,7.43
PLY_0540,Shadab Jakati,IPL_VEN_13,1,1,2,0,0,1.0,50.0,0,0,3.1,45,,14.21
PLY_0540,Shadab Jakati,IPL_VEN_20,4,0,0,0,0,0.0,0.0,0,0,12.0,120,,10.0
PLY_0540,Shadab Jakati,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,1,3.0,13,13.0,4.33
PLY_0541,Shahbaz Ahmed,IPL_VEN_01,1,9,8,1,0,9.0,112.5,1,0,1.3,22,,14.67
PLY_0541,Shahbaz Ahmed,IPL_VEN_02,1,59,29,2,5,59.0,203.45,0,0,1.0,22,,22.0
PLY_0541,Shahbaz Ahmed,IPL_VEN_04,3,18,28,1,0,9.0,64.29,2,3,7.1,66,22.0,9.21
PLY_0541,Shahbaz Ahmed,IPL_VEN_05,4,94,69,5,3,47.0,136.23,2,0,8.0,65,,8.12
PLY_0541,Shahbaz Ahmed,IPL_VEN_06,2,1,3,0,0,1.0,33.33,1,2,4.0,28,14.0,7.0
PLY_0541,Shahbaz Ahmed,IPL_VEN_07,3,17,10,1,2,8.5,170.0,2,0,6.1,55,,8.92
PLY_0541,Shahbaz Ahmed,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,0,3.0,39,,13.0
PLY_0541,Shahbaz Ahmed,IPL_VEN_13,4,36,31,3,1,12.0,116.13,3,0,4.0,69,,17.25
PLY_0541,Shahbaz Ahmed,IPL_VEN_14,5,48,42,1,3,9.6,114.29,5,7,12.3,99,14.14,7.92
PLY_0541,Shahbaz Ahmed,IPL_VEN_15,1,14,7,1,1,14.0,200.0,0,0,1.0,10,,10.0
PLY_0541,Shahbaz Ahmed,IPL_VEN_16,3,18,29,0,1,9.0,62.07,2,1,8.0,81,81.0,10.12
PLY_0541,Shahbaz Ahmed,IPL_VEN_17,4,42,40,3,2,14.0,105.0,3,3,10.0,107,35.67,10.7
PLY_0541,Shahbaz Ahmed,IPL_VEN_18,1,5,3,0,0,5.0,166.67,0,0,0.0,0,,0.0
PLY_0541,Shahbaz Ahmed,IPL_VEN_19,7,61,62,1,2,30.5,98.39,2,3,14.0,135,45.0,9.64
PLY_0541,Shahbaz Ahmed,IPL_VEN_23,2,21,18,1,1,10.5,116.67,2,1,3.0,29,29.0,9.67
PLY_0541,Shahbaz Ahmed,IPL_VEN_24,1,1,1,0,0,1.0,100.0,0,2,4.0,26,13.0,6.5
PLY_0541,Shahbaz Ahmed,IPL_VEN_25,4,87,59,7,4,43.5,147.46,2,0,7.0,65,,9.29
PLY_0541,Shahbaz Ahmed,IPL_VEN_26,1,14,9,2,0,14.0,155.56,1,0,4.0,21,,5.25
PLY_0542,Shahbaz Nadeem,IPL_VEN_01,1,1,5,0,0,1.0,20.0,0,0,4.0,42,,10.5
PLY_0542,Shahbaz Nadeem,IPL_VEN_02,8,4,13,0,0,2.0,30.77,2,4,19.0,166,41.5,8.74
PLY_0542,Shahbaz Nadeem,IPL_VEN_06,3,5,5,1,0,5.0,100.0,1,1,6.0,46,46.0,7.67
PLY_0542,Shahbaz Nadeem,IPL_VEN_07,1,6,8,0,0,6.0,75.0,0,1,4.0,43,43.0,10.75
PLY_0542,Shahbaz Nadeem,IPL_VEN_13,2,0,2,0,0,0.0,0.0,1,1,6.0,40,40.0,6.67
PLY_0542,Shahbaz Nadeem,IPL_VEN_14,1,0,1,0,0,0.0,0.0,1,1,4.0,36,36.0,9.0
PLY_0542,Shahbaz Nadeem,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,1,4.0,23,23.0,5.75
PLY_0542,Shahbaz Nadeem,IPL_VEN_18,2,0,1,0,0,0.0,0.0,1,0,4.5,39,,8.07
PLY_0542,Shahbaz Nadeem,IPL_VEN_19,3,0,0,0,0,0.0,0.0,0,2,9.0,90,45.0,10.0
PLY_0542,Shahbaz Nadeem,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,2,3.0,23,11.5,7.67
PLY_0542,Shahbaz Nadeem,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,2,4.0,34,17.0,8.5
PLY_0542,Shahbaz Nadeem,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,0,4.0,18,,4.5
PLY_0542,Shahbaz Nadeem,IPL_VEN_23,2,0,0,0,0,0.0,0.0,0,3,8.0,54,18.0,6.75
PLY_0542,Shahbaz Nadeem,IPL_VEN_24,2,2,3,0,0,2.0,66.67,0,1,8.3,78,78.0,9.18
PLY_0542,Shahbaz Nadeem,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,0,2.0,22,,11.0
PLY_0545,Shai Hope,IPL_VEN_02,4,85,51,4,7,28.33,166.67,3,0,0.0,0,,0.0
PLY_0545,Shai Hope,IPL_VEN_07,1,6,3,0,1,6.0,200.0,1,0,0.0,0,,0.0
PLY_0545,Shai Hope,IPL_VEN_08,1,11,10,1,0,11.0,110.0,0,0,0.0,0,,0.0
PLY_0545,Shai Hope,IPL_VEN_13,1,29,23,4,0,29.0,126.09,1,0,0.0,0,,0.0
PLY_0545,Shai Hope,IPL_VEN_15,1,33,25,2,2,33.0,132.0,1,0,0.0,0,,0.0
PLY_0545,Shai Hope,IPL_VEN_17,1,19,10,1,2,19.0,190.0,1,0,0.0,0,,0.0
PLY_0546,Shaik Rasheed,IPL_VEN_08,1,27,19,6,0,27.0,142.11,1,0,0.0,0,,0.0
PLY_0546,Shaik Rasheed,IPL_VEN_13,1,14,11,1,1,14.0,127.27,1,0,0.0,0,,0.0
PLY_0546,Shaik Rasheed,IPL_VEN_14,2,11,13,1,1,5.5,84.62,2,0,0.0,0,,0.0
PLY_0546,Shaik Rasheed,IPL_VEN_25,1,19,20,1,0,19.0,95.0,1,0,0.0,0,,0.0
PLY_0547,Shakib Al Hasan,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,27,13.5,6.75
PLY_0547,Shakib Al Hasan,IPL_VEN_04,1,13,11,2,0,13.0,118.18,1,0,4.0,36,,9.0
PLY_0547,Shakib Al Hasan,IPL_VEN_06,2,0,1,0,0,0.0,0.0,1,1,7.0,53,53.0,7.57
PLY_0547,Shakib Al Hasan,IPL_VEN_07,11,147,117,11,6,73.5,125.64,2,9,36.4,328,36.44,8.95
PLY_0547,Shakib Al Hasan,IPL_VEN_09,1,3,8,0,0,3.0,37.5,1,0,0.0,0,,0.0
PLY_0547,Shakib Al Hasan,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,0,4.0,35,,8.75
PLY_0547,Shakib Al Hasan,IPL_VEN_14,4,38,39,2,1,12.67,97.44,3,2,14.0,108,54.0,7.71
PLY_0547,Shakib Al Hasan,IPL_VEN_16,2,11,15,1,0,11.0,73.33,1,1,7.0,55,55.0,7.86
PLY_0547,Shakib Al Hasan,IPL_VEN_18,2,35,27,2,2,35.0,129.63,1,0,6.0,56,,9.33
PLY_0547,Shakib Al Hasan,IPL_VEN_19,8,109,99,13,1,21.8,110.1,5,8,29.0,225,28.12,7.76
PLY_0547,Shakib Al Hasan,IPL_VEN_21,2,15,16,1,0,7.5,93.75,2,1,7.1,56,56.0,7.81
PLY_0547,Shakib Al Hasan,IPL_VEN_23,3,9,8,1,0,9.0,112.5,1,1,9.0,53,53.0,5.89
PLY_0547,Shakib Al Hasan,IPL_VEN_25,5,66,48,8,1,16.5,137.5,4,4,14.0,103,25.75,7.36
PLY_0549,Shams Mulani,IPL_VEN_17,1,1,1,0,0,1.0,100.0,0,0,3.0,24,,8.0
PLY_0549,Shams Mulani,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,2.0,33,,16.5
PLY_0553,Shane Watson,IPL_VEN_01,1,50,32,3,4,50.0,156.25,1,0,0.0,0,,0.0
PLY_0553,Shane Watson,IPL_VEN_02,3,62,53,4,4,62.0,116.98,1,1,4.0,16,16.0,4.0
PLY_0553,Shane Watson,IPL_VEN_04,3,137,95,16,5,68.5,144.21,2,5,11.0,99,19.8,9.0
PLY_0553,Shane Watson,IPL_VEN_06,6,168,150,17,8,33.6,112.0,5,0,0.0,0,,0.0
PLY_0553,Shane Watson,IPL_VEN_07,2,42,32,5,2,21.0,131.25,2,0,6.0,65,,10.83
PLY_0553,Shane Watson,IPL_VEN_11,1,1,4,0,0,1.0,25.0,1,0,2.0,28,,14.0
PLY_0553,Shane Watson,IPL_VEN_13,14,203,148,19,12,15.62,137.16,13,17,46.1,411,24.18,8.9
PLY_0553,Shane Watson,IPL_VEN_14,10,240,184,24,12,24.0,130.43,10,2,6.0,58,29.0,9.67
PLY_0553,Shane Watson,IPL_VEN_16,7,275,163,23,16,55.0,168.71,5,3,19.0,159,53.0,8.37
PLY_0553,Shane Watson,IPL_VEN_17,3,144,105,15,7,36.0,137.14,4,1,6.0,56,56.0,9.33
PLY_0553,Shane Watson,IPL_VEN_18,3,19,23,3,0,6.33,82.61,3,3,6.0,37,12.33,6.17
PLY_0553,Shane Watson,IPL_VEN_19,5,144,123,13,6,28.8,117.07,5,1,9.0,97,97.0,10.78
PLY_0553,Shane Watson,IPL_VEN_20,2,6,6,1,0,6.0,100.0,1,1,5.4,55,55.0,9.71
PLY_0553,Shane Watson,IPL_VEN_21,2,39,35,2,2,19.5,111.43,2,0,1.0,9,,9.0
PLY_0553,Shane Watson,IPL_VEN_22,1,14,18,0,1,14.0,77.78,1,0,4.0,27,,6.75
PLY_0553,Shane Watson,IPL_VEN_23,2,69,49,7,4,34.5,140.82,2,0,0.0,0,,0.0
PLY_0553,Shane Watson,IPL_VEN_24,3,62,48,9,1,20.67,129.17,3,0,0.0,0,,0.0
PLY_0553,Shane Watson,IPL_VEN_25,7,174,120,15,11,29.0,145.0,6,3,15.0,133,44.33,8.87
PLY_0555,Shardul Thakur,IPL_VEN_01,2,0,2,0,0,0.0,0.0,1,2,3.0,32,16.0,10.67
PLY_0555,Shardul Thakur,IPL_VEN_02,6,7,6,1,0,7.0,116.67,0,3,20.0,219,73.0,10.95
PLY_0555,Shardul Thakur,IPL_VEN_04,4,51,22,5,3,51.0,231.82,1,4,12.4,141,35.25,11.13
PLY_0555,Shardul Thakur,IPL_VEN_05,4,27,23,2,1,13.5,117.39,2,5,14.4,130,26.0,8.86
PLY_0555,Shardul Thakur,IPL_VEN_06,9,2,3,0,0,2.0,66.67,1,15,32.3,265,17.67,8.15
PLY_0555,Shardul Thakur,IPL_VEN_07,7,84,49,11,3,16.8,171.43,5,7,17.1,165,23.57,9.61
PLY_0555,Shardul Thakur,IPL_VEN_08,6,18,10,3,0,18.0,180.0,1,4,21.1,236,59.0,11.15
PLY_0555,Shardul Thakur,IPL_VEN_10,1,17,11,2,1,17.0,154.55,1,1,2.0,12,12.0,6.0
PLY_0555,Shardul Thakur,IPL_VEN_13,4,1,3,0,0,1.0,33.33,1,7,16.0,182,26.0,11.38
PLY_0555,Shardul Thakur,IPL_VEN_14,8,0,0,0,0,0.0,0.0,0,6,29.1,270,45.0,9.26
PLY_0555,Shardul Thakur,IPL_VEN_16,10,2,5,0,0,2.0,40.0,1,10,35.0,307,30.7,8.77
PLY_0555,Shardul Thakur,IPL_VEN_17,2,3,5,0,0,3.0,60.0,1,0,7.0,65,,9.29
PLY_0555,Shardul Thakur,IPL_VEN_18,2,8,3,0,1,8.0,266.67,0,2,7.1,76,38.0,10.6
PLY_0555,Shardul Thakur,IPL_VEN_19,7,10,9,1,0,3.33,111.11,3,9,22.0,189,21.0,8.59
PLY_0555,Shardul Thakur,IPL_VEN_20,1,0,1,0,0,0.0,0.0,1,1,3.0,14,14.0,4.67
PLY_0555,Shardul Thakur,IPL_VEN_21,3,0,0,0,0,0.0,0.0,0,4,11.0,100,25.0,9.09
PLY_0555,Shardul Thakur,IPL_VEN_23,4,11,20,0,0,11.0,55.0,1,4,14.3,131,32.75,9.03
PLY_0555,Shardul Thakur,IPL_VEN_24,3,0,0,0,0,0.0,0.0,0,3,12.0,89,29.67,7.42
PLY_0555,Shardul Thakur,IPL_VEN_25,17,81,59,5,4,16.2,137.29,5,16,58.5,571,35.69,9.71
PLY_0555,Shardul Thakur,IPL_VEN_26,2,3,2,0,0,3.0,150.0,0,4,8.0,50,12.5,6.25
PLY_0556,Shashank Singh,IPL_VEN_03,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_04,1,10,6,2,0,10.0,166.67,1,0,1.0,10,,10.0
PLY_0556,Shashank Singh,IPL_VEN_07,1,68,28,2,8,68.0,242.86,0,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_08,1,9,7,1,0,9.0,128.57,0,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_10,3,97,54,12,3,97.0,179.63,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_13,2,22,13,1,2,22.0,169.23,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_14,2,48,38,2,3,48.0,126.32,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_15,10,218,176,13,8,36.33,123.86,6,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_16,2,26,26,2,0,13.0,100.0,2,0,1.0,10,,10.0
PLY_0556,Shashank Singh,IPL_VEN_17,4,168,78,15,12,168.0,215.38,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_19,2,4,7,0,0,2.0,57.14,2,1,3.0,32,32.0,10.67
PLY_0556,Shashank Singh,IPL_VEN_21,2,70,40,5,3,70.0,175.0,1,0,0.0,0,,0.0
PLY_0556,Shashank Singh,IPL_VEN_25,2,33,15,1,4,33.0,220.0,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_02,2,18,20,3,0,9.0,90.0,2,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_11,1,26,21,5,0,26.0,123.81,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_13,1,20,17,3,0,20.0,117.65,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_14,1,10,10,1,0,10.0,100.0,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_16,1,10,13,2,0,10.0,76.92,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_17,1,77,45,8,3,38.5,171.11,2,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_18,7,259,188,30,4,43.17,137.77,6,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_19,1,40,34,3,2,40.0,117.65,1,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_20,2,31,27,4,1,15.5,114.81,2,0,0.0,0,,0.0
PLY_0557,Shaun Marsh,IPL_VEN_25,1,25,16,0,2,25.0,156.25,1,0,0.0,0,,0.0
PLY_0560,Sheldon Cottrell,IPL_VEN_06,4,0,2,0,0,0.0,0.0,1,4,13.0,104,26.0,8.0
PLY_0560,Sheldon Cottrell,IPL_VEN_23,1,0,0,0,0,0.0,0.0,0,1,3.0,52,52.0,17.33
PLY_0560,Sheldon Cottrell,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,1,4.0,20,20.0,5.0
PLY_0561,Sheldon Jackson,IPL_VEN_04,2,15,15,0,1,7.5,100.0,2,0,0.0,0,,0.0
PLY_0561,Sheldon Jackson,IPL_VEN_05,2,5,8,0,0,2.5,62.5,2,0,0.0,0,,0.0
PLY_0561,Sheldon Jackson,IPL_VEN_07,2,22,14,4,0,22.0,157.14,1,0,0.0,0,,0.0
PLY_0561,Sheldon Jackson,IPL_VEN_19,1,16,17,1,0,16.0,94.12,1,0,0.0,0,,0.0
PLY_0561,Sheldon Jackson,IPL_VEN_25,1,3,3,0,0,3.0,100.0,0,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_01,2,19,24,0,2,9.5,79.17,2,0,1.0,11,,11.0
PLY_0562,Sherfane Rutherford,IPL_VEN_02,3,41,21,1,4,41.0,195.24,1,1,2.5,13,13.0,4.59
PLY_0562,Sherfane Rutherford,IPL_VEN_05,1,28,40,1,1,28.0,70.0,1,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_08,1,22,19,3,0,22.0,115.79,1,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_13,1,30,18,1,3,30.0,166.67,0,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_14,1,2,4,0,0,2.0,50.0,1,0,2.0,19,,9.5
PLY_0562,Sherfane Rutherford,IPL_VEN_15,1,24,15,4,0,24.0,160.0,1,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_17,6,152,102,6,12,25.33,149.02,6,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_19,1,35,16,6,1,35.0,218.75,0,0,0.0,0,,0.0
PLY_0562,Sherfane Rutherford,IPL_VEN_21,1,11,5,1,1,11.0,220.0,1,0,1.0,16,,16.0
PLY_0562,Sherfane Rutherford,IPL_VEN_25,2,33,25,2,2,16.5,132.0,2,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_01,7,232,190,27,4,46.4,122.11,5,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_02,12,373,267,44,11,33.91,139.7,11,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_03,1,86,56,9,3,86.0,153.57,0,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_04,5,152,114,17,4,30.4,133.33,5,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_05,4,132,109,17,2,44.0,121.1,3,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_06,13,376,283,40,11,31.33,132.86,12,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_07,7,284,208,36,7,47.33,136.54,6,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_08,1,70,50,7,3,70.0,140.0,1,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_09,1,18,11,4,0,18.0,163.64,1,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_10,2,17,13,2,1,8.5,130.77,2,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_13,7,160,142,14,6,26.67,112.68,6,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_14,5,146,116,18,3,29.2,125.86,5,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_15,2,36,32,6,0,18.0,112.5,2,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_16,4,184,143,20,6,46.0,128.67,4,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_17,4,122,103,11,3,40.67,118.45,3,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_18,9,212,157,30,1,26.5,135.03,8,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_19,26,851,703,92,15,40.52,121.05,21,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_20,1,53,41,5,0,53.0,129.27,0,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_21,2,60,31,9,2,30.0,193.55,2,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_22,2,23,18,4,0,11.5,127.78,2,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_23,6,200,144,23,6,40.0,138.89,5,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_24,5,241,180,23,4,60.25,133.89,4,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_25,13,505,376,57,13,42.08,134.31,12,0,0.0,0,,0.0
PLY_0563,Shikhar Dhawan,IPL_VEN_26,1,8,8,1,0,8.0,100.0,1,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_02,2,33,18,3,1,33.0,183.33,0,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_03,4,101,63,4,8,33.67,160.32,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_04,2,32,20,3,2,32.0,160.0,1,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_05,3,70,45,5,4,35.0,155.56,2,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_06,9,154,121,13,6,22.0,127.27,7,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_07,3,33,31,1,1,11.0,106.45,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_10,1,46,28,4,3,46.0,164.29,1,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_13,4,94,70,5,6,23.5,134.29,4,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_14,5,49,41,4,2,16.33,119.51,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_15,2,47,22,3,4,47.0,213.64,1,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_16,2,35,20,2,3,17.5,175.0,2,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_17,8,216,117,14,15,72.0,184.62,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_19,4,86,57,3,7,28.67,150.88,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_21,14,135,114,9,6,13.5,118.42,10,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_23,5,88,52,3,8,29.33,169.23,3,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_24,3,73,39,4,4,36.5,187.18,2,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_25,6,168,106,9,13,168.0,158.49,1,0,0.0,0,,0.0
PLY_0564,Shimron Hetmyer,IPL_VEN_26,1,28,16,5,0,28.0,175.0,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_01,1,18,17,1,0,18.0,105.88,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_02,4,120,88,4,9,30.0,136.36,4,0,2.0,11,,5.5
PLY_0565,Shivam Dube,IPL_VEN_03,1,18,10,1,2,18.0,180.0,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_04,2,106,60,11,5,53.0,176.67,2,0,1.0,25,,25.0
PLY_0565,Shivam Dube,IPL_VEN_05,4,143,84,7,11,47.67,170.24,3,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_06,5,79,56,3,6,26.33,141.07,3,4,7.0,62,15.5,8.86
PLY_0565,Shivam Dube,IPL_VEN_07,2,95,61,4,8,47.5,155.74,2,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_08,2,46,45,3,2,46.0,102.22,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_10,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_13,4,76,50,2,7,38.0,152.0,2,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_14,21,496,323,26,38,31.0,153.56,16,1,1.4,17,17.0,10.2
PLY_0565,Shivam Dube,IPL_VEN_15,1,42,27,3,2,42.0,155.56,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_16,1,19,17,2,0,19.0,111.76,0,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_17,4,89,60,2,6,29.67,148.33,3,0,2.0,33,,16.5
PLY_0565,Shivam Dube,IPL_VEN_19,2,50,31,3,4,25.0,161.29,2,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_21,1,52,33,2,4,52.0,157.58,1,0,0.0,0,,0.0
PLY_0565,Shivam Dube,IPL_VEN_23,3,44,47,0,3,14.67,93.62,3,0,2.0,18,,9.0
PLY_0565,Shivam Dube,IPL_VEN_24,3,27,30,2,1,9.0,90.0,3,0,2.0,11,,5.5
PLY_0565,Shivam Dube,IPL_VEN_25,12,275,212,28,10,25.0,129.72,11,0,3.0,36,,12.0
PLY_0565,Shivam Dube,IPL_VEN_26,1,64,42,4,4,64.0,152.38,0,0,0.0,0,,0.0
PLY_0566,Shivam Mavi,IPL_VEN_02,1,0,3,0,0,0.0,0.0,1,1,4.1,58,58.0,13.92
PLY_0566,Shivam Mavi,IPL_VEN_04,1,0,1,0,0,0.0,0.0,1,1,4.0,34,34.0,8.5
PLY_0566,Shivam Mavi,IPL_VEN_05,1,2,4,0,0,2.0,50.0,1,1,4.0,36,36.0,9.0
PLY_0566,Shivam Mavi,IPL_VEN_06,5,20,13,1,2,20.0,153.85,1,8,20.1,127,15.88,6.3
PLY_0566,Shivam Mavi,IPL_VEN_07,6,13,12,1,0,6.5,108.33,2,3,17.0,151,50.33,8.88
PLY_0566,Shivam Mavi,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,0,3.0,21,,7.0
PLY_0566,Shivam Mavi,IPL_VEN_16,1,1,2,0,0,1.0,50.0,0,1,4.0,50,50.0,12.5
PLY_0566,Shivam Mavi,IPL_VEN_17,2,0,0,0,0,0.0,0.0,0,1,5.0,38,38.0,7.6
PLY_0566,Shivam Mavi,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,1,4.0,40,40.0,10.0
PLY_0566,Shivam Mavi,IPL_VEN_23,4,1,3,0,0,1.0,33.33,0,5,14.3,124,24.8,8.55
PLY_0566,Shivam Mavi,IPL_VEN_24,5,9,11,1,0,4.5,81.82,2,5,15.0,137,27.4,9.13
PLY_0566,Shivam Mavi,IPL_VEN_25,4,5,7,1,0,5.0,71.43,1,3,14.2,126,42.0,8.79
PLY_0567,Shivam Sharma,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,0,4.0,22,,5.5
