player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0305,Krunal Pandya,2017,Death,120.0,76.0,157.89,2.0,6.0,6.67
PLY_0306,Kuldeep Yadav,2017,Powerplay,,,,0.0,5.0,7.4
PLY_0306,Kuldeep Yadav,2017,Middle,,,,5.0,25.0,8.28
PLY_0306,Kuldeep Yadav,2017,Death,20.0,22.0,90.91,7.0,11.0,8.73
PLY_0323,,2017,Powerplay,87.0,81.0,107.41,,,
PLY_0323,,2017,Middle,50.0,31.0,161.29,,,
PLY_0328,Lockie Ferguson,2017,Powerplay,,,,1.0,5.0,10.2
PLY_0328,Lockie Ferguson,2017,Middle,,,,2.0,6.0,3.17
PLY_0328,Lockie Ferguson,2017,Death,1.0,1.0,100.0,0.0,2.0,11.5
PLY_0334,MS Dhoni,2017,Middle,76.0,109.0,69.72,,,
PLY_0334,MS Dhoni,2017,Death,214.0,141.0,151.77,,,
PLY_0341,,2017,Powerplay,141.0,106.0,133.02,,,
PLY_0341,,2017,Middle,40.0,37.0,108.11,,,
PLY_0341,,2017,Death,48.0,16.0,300.0,,,
PLY_0343,,2017,Powerplay,100.0,82.0,121.95,,,
PLY_0343,,2017,Middle,77.0,84.0,91.67,,,
PLY_0343,,2017,Death,11.0,11.0,100.0,,,
PLY_0344,Manish Pandey,2017,Powerplay,28.0,27.0,103.7,,,
PLY_0344,Manish Pandey,2017,Middle,221.0,189.0,116.93,,,
PLY_0344,Manish Pandey,2017,Death,147.0,92.0,159.78,,,
PLY_0346,,2017,Powerplay,18.0,20.0,90.0,,,
PLY_0346,,2017,Middle,105.0,85.0,123.53,,,
PLY_0346,,2017,Death,201.0,131.0,153.44,,,
PLY_0347,,2017,Powerplay,,,,0.0,1.0,17.0
PLY_0347,,2017,Middle,,,,0.0,1.0,15.0
PLY_0352,Marcus Stoinis,2017,Powerplay,4.0,5.0,80.0,1.0,1.0,14.0
PLY_0352,Marcus Stoinis,2017,Middle,5.0,7.0,71.43,1.0,7.0,8.29
PLY_0352,Marcus Stoinis,2017,Death,8.0,12.0,66.67,0.0,2.3,15.2
PLY_0355,,2017,Powerplay,0.0,2.0,0.0,,,
PLY_0355,,2017,Middle,29.0,29.0,100.0,0.0,3.0,11.33
PLY_0356,,2017,Powerplay,116.0,79.0,146.84,,,
PLY_0356,,2017,Middle,16.0,9.0,177.78,,,
PLY_0362,,2017,Powerplay,26.0,27.0,96.3,,,
PLY_0370,,2017,Powerplay,,,,1.0,10.0,6.9
PLY_0370,,2017,Middle,,,,1.0,6.0,6.67
PLY_0370,,2017,Death,20.0,17.0,117.65,5.0,4.0,8.0
PLY_0372,,2017,Powerplay,0.0,1.0,0.0,10.0,24.1,7.9
PLY_0372,,2017,Middle,,,,0.0,8.0,11.25
PLY_0372,,2017,Death,16.0,14.0,114.29,9.0,22.4,9.97
PLY_0381,,2017,Powerplay,,,,1.0,6.0,5.67
PLY_0381,,2017,Middle,,,,1.0,5.0,4.8
PLY_0381,,2017,Death,2.0,3.0,66.67,,,
PLY_0382,Mohammad Shami,2017,Powerplay,,,,1.0,11.0,9.64
PLY_0382,Mohammad Shami,2017,Middle,7.0,4.0,175.0,1.0,10.0,9.1
PLY_0382,Mohammad Shami,2017,Death,29.0,20.0,145.0,3.0,5.0,9.2
PLY_0383,Mohammed Siraj,2017,Powerplay,,,,3.0,10.0,11.0
PLY_0383,Mohammed Siraj,2017,Middle,,,,5.0,7.0,5.14
PLY_0383,Mohammed Siraj,2017,Death,,,,2.0,6.0,11.0
PLY_0386,,2017,Powerplay,,,,3.0,16.0,8.88
PLY_0386,,2017,Middle,4.0,5.0,80.0,4.0,10.0,7.5
PLY_0386,,2017,Death,47.0,45.0,104.44,6.0,19.5,9.73
PLY_0389,,2017,Powerplay,63.0,48.0,131.25,0.0,2.5,11.65
PLY_0389,,2017,Middle,114.0,98.0,116.33,1.0,20.1,10.07
PLY_0389,,2017,Death,100.0,57.0,175.44,0.0,1.1,10.29
PLY_0394,,2017,Powerplay,,,,0.0,1.0,7.0
PLY_0394,,2017,Middle,,,,1.0,6.0,8.33
PLY_0394,,2017,Death,0.0,1.0,0.0,,,
PLY_0399,,2017,Powerplay,,,,0.0,1.0,19.0
PLY_0399,,2017,Middle,,,,0.0,1.0,11.0
PLY_0399,,2017,Death,,,,0.0,0.4,6.0
PLY_0403,,2017,Middle,28.0,15.0,186.67,,,
PLY_0403,,2017,Death,51.0,50.0,102.0,,,
PLY_0405,,2017,Powerplay,,,,4.0,12.3,9.52
PLY_0405,,2017,Middle,,,,4.0,8.0,5.75
PLY_0405,,2017,Death,14.0,12.0,116.67,7.0,8.2,7.56
PLY_0418,Nitish Rana,2017,Powerplay,94.0,76.0,123.68,,,
PLY_0418,Nitish Rana,2017,Middle,184.0,159.0,115.72,,,
PLY_0418,Nitish Rana,2017,Death,55.0,29.0,189.66,,,
PLY_0429,,2017,Powerplay,308.0,213.0,144.6,,,
PLY_0429,,2017,Middle,84.0,76.0,110.53,,,
PLY_0429,,2017,Death,3.0,4.0,75.0,,,
PLY_0432,Pat Cummins,2017,Powerplay,0.0,1.0,0.0,4.0,13.0,9.15
PLY_0432,Pat Cummins,2017,Middle,10.0,10.0,100.0,3.0,17.1,7.17
PLY_0432,Pat Cummins,2017,Death,67.0,42.0,159.52,8.0,16.1,8.1
PLY_0435,,2017,Powerplay,,,,0.0,2.0,6.0
PLY_0435,,2017,Middle,48.0,41.0,117.07,9.0,23.0,6.04
PLY_0435,,2017,Death,96.0,70.0,137.14,7.0,7.1,6.42
PLY_0439,,2017,Powerplay,,,,4.0,5.0,5.2
PLY_0439,,2017,Middle,,,,2.0,11.0,9.0
PLY_0439,,2017,Death,2.0,6.0,33.33,0.0,4.0,13.5
PLY_0442,,2017,Powerplay,,,,5.0,12.0,9.0
PLY_0442,,2017,Death,2.0,4.0,50.0,0.0,6.0,12.17
PLY_0447,,2017,Powerplay,,,,5.0,12.0,9.0
PLY_0447,,2017,Middle,,,,0.0,1.0,6.0
PLY_0447,,2017,Death,8.0,9.0,88.89,1.0,3.3,10.57
PLY_0462,Rahul Chahar,2017,Middle,,,,2.0,6.0,9.5
PLY_0462,Rahul Chahar,2017,Death,3.0,2.0,150.0,0.0,1.0,1.0
PLY_0466,Rahul Tewatia,2017,Powerplay,4.0,3.0,133.33,0.0,1.0,6.0
PLY_0466,Rahul Tewatia,2017,Middle,,,,3.0,8.0,5.38
PLY_0466,Rahul Tewatia,2017,Death,15.0,8.0,187.5,,,
PLY_0467,Rahul Tripathi,2017,Powerplay,290.0,184.0,157.61,,,
PLY_0467,Rahul Tripathi,2017,Middle,90.0,73.0,123.29,0.0,1.0,12.0
PLY_0467,Rahul Tripathi,2017,Death,11.0,10.0,110.0,,,
PLY_0472,,2017,Middle,16.0,17.0,94.12,2.0,7.0,7.86
PLY_0478,Rashid Khan,2017,Powerplay,,,,4.0,9.0,6.56
PLY_0478,Rashid Khan,2017,Middle,,,,10.0,34.0,6.18
PLY_0478,Rashid Khan,2017,Death,11.0,9.0,122.22,3.0,11.0,8.09
PLY_0485,Ravindra Jadeja,2017,Powerplay,,,,0.0,1.0,9.0
PLY_0485,Ravindra Jadeja,2017,Middle,71.0,56.0,126.79,2.0,29.0,9.14
PLY_0485,Ravindra Jadeja,2017,Death,87.0,57.0,152.63,3.0,8.0,9.38
PLY_0495,Rishabh Pant,2017,Powerplay,59.0,43.0,137.21,,,
PLY_0495,Rishabh Pant,2017,Middle,231.0,132.0,175.0,,,
PLY_0495,Rishabh Pant,2017,Death,76.0,46.0,165.22,,,
PLY_0501,,2017,Powerplay,91.0,73.0,124.66,,,
PLY_0501,,2017,Middle,251.0,135.0,185.93,,,
PLY_0501,,2017,Death,46.0,27.0,170.37,,,
PLY_0505,Rohit Sharma,2017,Powerplay,53.0,55.0,96.36,,,
PLY_0505,Rohit Sharma,2017,Middle,172.0,145.0,118.62,,,
PLY_0505,Rohit Sharma,2017,Death,108.0,73.0,147.95,,,
PLY_0516,,2017,Middle,3.0,7.0,42.86,,,
PLY_0516,,2017,Death,12.0,8.0,150.0,,,
PLY_0523,,2017,Powerplay,101.0,74.0,136.49,,,
PLY_0523,,2017,Middle,37.0,30.0,123.33,,,
PLY_0527,,2017,Powerplay,,,,6.0,13.0,8.46
PLY_0527,,2017,Middle,2.0,5.0,40.0,3.0,10.0,6.9
PLY_0527,,2017,Death,11.0,18.0,61.11,0.0,2.0,4.5
PLY_0530,Sandeep Sharma,2017,Powerplay,,,,9.0,31.1,6.93
PLY_0530,Sandeep Sharma,2017,Middle,,,,0.0,3.0,10.33
PLY_0530,Sandeep Sharma,2017,Death,7.0,6.0,116.67,8.0,14.0,10.79
PLY_0532,Sanju Samson,2017,Powerplay,204.0,147.0,138.78,,,
PLY_0532,Sanju Samson,2017,Middle,130.0,104.0,125.0,,,
PLY_0532,Sanju Samson,2017,Death,52.0,22.0,236.36,,,
PLY_0535,,2017,Powerplay,25.0,19.0,131.58,,,
PLY_0535,,2017,Middle,18.0,21.0,85.71,,,
PLY_0535,,2017,Death,9.0,3.0,300.0,,,
PLY_0540,,2017,Powerplay,,,,0.0,1.0,12.0
PLY_0540,,2017,Middle,,,,0.0,4.0,10.0
PLY_0542,,2017,Powerplay,,,,2.0,6.0,8.17
PLY_0542,,2017,Middle,,,,4.0,11.5,5.92
PLY_0542,,2017,Death,2.0,9.0,22.22,,,
PLY_0547,,2017,Powerplay,,,,0.0,3.0,10.33
PLY_0547,,2017,Death,1.0,1.0,100.0,,,
PLY_0553,,2017,Powerplay,21.0,21.0,100.0,1.0,5.0,11.0
PLY_0553,,2017,Middle,24.0,37.0,64.86,0.0,12.0,7.5
PLY_0553,,2017,Death,26.0,20.0,130.0,4.0,9.5,10.17
PLY_0555,Shardul Thakur,2017,Powerplay,,,,4.0,15.0,8.27
PLY_0555,Shardul Thakur,2017,Middle,,,,2.0,15.0,8.0
PLY_0555,Shardul Thakur,2017,Death,0.0,3.0,0.0,5.0,8.1,8.69
PLY_0557,,2017,Powerplay,112.0,94.0,119.15,,,
PLY_0557,,2017,Middle,114.0,80.0,142.5,,,
PLY_0557,,2017,Death,38.0,20.0,190.0,,,
PLY_0561,,2017,Powerplay,10.0,9.0,111.11,,,
PLY_0561,,2017,Middle,7.0,7.0,100.0,,,
PLY_0561,,2017,Death,21.0,15.0,140.0,,,
PLY_0563,,2017,Powerplay,259.0,206.0,125.73,,,
PLY_0563,,2017,Middle,177.0,139.0,127.34,,,
PLY_0563,,2017,Death,43.0,31.0,138.71,,,
PLY_0569,,2017,Powerplay,,,,0.0,2.0,12.5
PLY_0569,,2017,Middle,,,,0.0,7.0,8.14
PLY_0569,,2017,Death,,,,0.0,2.0,11.5
PLY_0577,Shreyas Iyer,2017,Powerplay,55.0,55.0,100.0,,,
PLY_0577,Shreyas Iyer,2017,Middle,186.0,134.0,138.81,,,
PLY_0577,Shreyas Iyer,2017,Death,97.0,54.0,179.63,,,
PLY_0581,,2017,Powerplay,,,,3.0,11.0,9.45
PLY_0581,,2017,Middle,,,,2.0,9.0,6.78
PLY_0581,,2017,Death,0.0,2.0,0.0,11.0,15.5,8.53
PLY_0592,,2017,Powerplay,,,,1.0,15.1,9.3
PLY_0592,,2017,Middle,9.0,10.0,90.0,1.0,5.0,4.8
PLY_0592,,2017,Death,23.0,30.0,76.67,3.0,10.3,10.48
PLY_0597,,2017,Powerplay,131.0,112.0,116.96,,,
PLY_0597,,2017,Middle,239.0,209.0,114.35,,,
PLY_0597,,2017,Death,102.0,66.0,154.55,,,
PLY_0598,,2017,Powerplay,8.0,6.0,133.33,2.0,2.0,6.0
PLY_0598,,2017,Middle,18.0,29.0,62.07,2.0,4.0,9.5
PLY_0598,,2017,Death,52.0,41.0,126.83,,,
PLY_0604,Sunil Narine,2017,Powerplay,222.0,126.0,176.19,3.0,19.0,7.32
PLY_0604,Sunil Narine,2017,Middle,0.0,1.0,0.0,5.0,24.0,6.71
PLY_0604,Sunil Narine,2017,Death,2.0,3.0,66.67,2.0,16.0,7.0
PLY_0608,,2017,Powerplay,133.0,94.0,141.49,1.0,6.0,8.33
PLY_0608,,2017,Middle,213.0,158.0,134.81,0.0,6.0,8.67
PLY_0608,,2017,Death,96.0,55.0,174.55,,,
PLY_0610,Suryakumar Yadav,2017,Middle,36.0,36.0,100.0,,,
PLY_0610,Suryakumar Yadav,2017,Death,69.0,52.0,132.69,,,
PLY_0614,Swapnil Singh,2017,Middle,10.0,17.0,58.82,1.0,7.0,8.71
PLY_0614,Swapnil Singh,2017,Death,2.0,2.0,100.0,,,
PLY_0616,T Natarajan,2017,Powerplay,,,,0.0,4.0,8.25
PLY_0616,T Natarajan,2017,Middle,,,,2.0,5.0,9.2
PLY_0616,T Natarajan,2017,Death,,,,0.0,3.4,9.82
PLY_0630,,2017,Powerplay,,,,1.0,6.0,10.17
PLY_0630,,2017,Middle,,,,1.0,1.0,4.0
PLY_0630,,2017,Death,7.0,3.0,233.33,1.0,3.1,9.79
PLY_0636,Travis Head,2017,Powerplay,10.0,17.0,58.82,,,
PLY_0636,Travis Head,2017,Middle,77.0,61.0,126.23,0.0,5.0,10.8
PLY_0636,Travis Head,2017,Death,64.0,30.0,213.33,2.0,3.0,9.0
PLY_0637,Trent Boult,2017,Powerplay,,,,1.0,11.0,7.45
PLY_0637,Trent Boult,2017,Middle,,,,0.0,1.0,7.0
PLY_0637,Trent Boult,2017,Death,5.0,8.0,62.5,4.0,11.5,10.73
PLY_0640,,2017,Powerplay,,,,3.0,7.0,8.0
PLY_0640,,2017,Middle,2.0,5.0,40.0,0.0,3.0,8.67
PLY_0640,,2017,Death,6.0,6.0,100.0,2.0,7.5,9.06
PLY_0644,,2017,Powerplay,,,,7.0,26.0,8.0
PLY_0644,,2017,Middle,,,,4.0,12.0,7.0
PLY_0644,,2017,Death,10.0,13.0,76.92,6.0,10.3,11.24
PLY_0653,,2017,Powerplay,,,,2.0,6.0,9.67
PLY_0653,,2017,Middle,,,,2.0,7.1,7.95
PLY_0653,,2017,Death,4.0,10.0,40.0,3.0,7.0,6.86
PLY_0658,,2017,Powerplay,7.0,7.0,100.0,,,
PLY_0658,,2017,Middle,38.0,26.0,146.15,,,
PLY_0658,,2017,Death,56.0,42.0,133.33,,,
PLY_0664,,2017,Middle,,,,2.0,3.0,10.33
PLY_0666,Virat Kohli,2017,Powerplay,151.0,125.0,120.8,,,
PLY_0666,Virat Kohli,2017,Middle,113.0,91.0,124.18,,,
PLY_0666,Virat Kohli,2017,Death,44.0,36.0,122.22,,,
PLY_0669,Vishnu Vinod,2017,Powerplay,10.0,21.0,47.62,,,
PLY_0669,Vishnu Vinod,2017,Death,9.0,5.0,180.0,,,
PLY_0673,Washington Sundar,2017,Powerplay,,,,4.0,18.0,6.56
PLY_0673,Washington Sundar,2017,Middle,,,,3.0,11.0,5.55
PLY_0673,Washington Sundar,2017,Death,9.0,12.0,75.0,1.0,1.0,6.0
PLY_0679,,2017,Powerplay,64.0,47.0,136.17,,,
PLY_0679,,2017,Middle,76.0,84.0,90.48,,,
PLY_0679,,2017,Death,94.0,56.0,167.86,,,
PLY_0691,,2017,Powerplay,21.0,12.0,175.0,0.0,1.0,17.0
PLY_0691,,2017,Middle,77.0,64.0,120.31,1.0,3.0,8.0
PLY_0691,,2017,Death,45.0,39.0,115.38,,,
PLY_0692,,2017,Powerplay,4.0,3.0,133.33,,,
PLY_0692,,2017,Middle,102.0,90.0,113.33,1.0,2.0,11.0
PLY_0692,,2017,Death,146.0,84.0,173.81,,,
PLY_0693,Yuzvendra Chahal,2017,Powerplay,,,,2.0,12.0,9.33
PLY_0693,Yuzvendra Chahal,2017,Middle,0.0,2.0,0.0,7.0,24.2,6.86
PLY_0693,Yuzvendra Chahal,2017,Death,13.0,24.0,54.17,5.0,7.3,7.2
PLY_0694,,2017,Powerplay,,,,6.0,23.1,6.47
PLY_0694,,2017,Middle,2.0,11.0,18.18,0.0,5.0,9.6
PLY_0694,,2017,Death,2.0,2.0,100.0,4.0,12.0,9.58
PLY_0700,Matt Henry,2017,Powerplay,,,,0.0,3.0,12.0
PLY_0700,Matt Henry,2017,Death,,,,1.0,2.0,17.5
PLY_0001,,2016,Powerplay,143.0,97.0,147.42,,,
PLY_0001,,2016,Middle,336.0,223.0,150.67,,,
PLY_0001,,2016,Death,208.0,87.0,239.08,,,
PLY_0003,,2016,Powerplay,103.0,93.0,110.75,,,
PLY_0003,,2016,Middle,177.0,136.0,130.15,,,
PLY_0003,,2016,Death,113.0,70.0,161.43,,,
PLY_0018,Adam Milne,2016,Powerplay,,,,0.0,2.0,12.5
PLY_0018,Adam Milne,2016,Middle,,,,1.0,1.0,7.0
PLY_0018,Adam Milne,2016,Death,,,,0.0,1.0,11.0
PLY_0020,,2016,Powerplay,,,,0.0,1.0,8.0
PLY_0020,,2016,Middle,,,,5.0,9.0,6.33
PLY_0020,,2016,Death,0.0,1.0,0.0,7.0,7.0,7.14
PLY_0023,,2016,Powerplay,8.0,14.0,57.14,,,
PLY_0023,,2016,Middle,0.0,1.0,0.0,,,
PLY_0028,Ajinkya Rahane,2016,Powerplay,215.0,191.0,112.57,,,
PLY_0028,Ajinkya Rahane,2016,Middle,207.0,153.0,135.29,,,
PLY_0028,Ajinkya Rahane,2016,Death,58.0,35.0,165.71,,,
PLY_0036,,2016,Middle,7.0,10.0,70.0,,,
PLY_0036,,2016,Death,13.0,17.0,76.47,,,
PLY_0044,,2016,Powerplay,139.0,111.0,125.23,,,
PLY_0044,,2016,Middle,148.0,134.0,110.45,,,
PLY_0044,,2016,Death,47.0,33.0,142.42,,,
PLY_0045,,2016,Middle,1.0,3.0,33.33,10.0,34.2,6.5
PLY_0045,,2016,Death,3.0,11.0,27.27,3.0,12.0,10.08
PLY_0049,,2016,Powerplay,,,,8.0,20.0,6.1
PLY_0049,,2016,Middle,23.0,23.0,100.0,2.0,8.0,7.75
PLY_0049,,2016,Death,165.0,91.0,181.32,5.0,8.3,12.59
PLY_0062,,2016,Powerplay,,,,1.0,4.0,8.75
PLY_0062,,2016,Middle,,,,1.0,5.0,8.4
PLY_0062,,2016,Death,,,,1.0,2.1,9.69
PLY_0063,,2016,Powerplay,,,,0.0,2.0,10.5
PLY_0063,,2016,Middle,,,,1.0,7.0,5.71
PLY_0063,,2016,Death,3.0,3.0,100.0,0.0,2.0,11.5
PLY_0070,,2016,Powerplay,,,,0.0,3.0,6.33
PLY_0070,,2016,Middle,,,,0.0,3.2,7.2
PLY_0080,,2016,Powerplay,,,,4.0,18.0,7.61
PLY_0080,,2016,Middle,,,,1.0,4.0,7.5
PLY_0080,,2016,Death,1.0,1.0,100.0,4.0,4.0,8.0
PLY_0081,,2016,Middle,19.0,12.0,158.33,1.0,1.5,6.55
PLY_0081,,2016,Death,28.0,17.0,164.71,0.0,2.0,13.5
PLY_0083,,2016,Powerplay,,,,6.0,21.1,6.14
PLY_0083,,2016,Death,,,,5.0,9.3,10.63
PLY_0089,Axar Patel,2016,Powerplay,2.0,3.0,66.67,0.0,10.0,8.1
PLY_0089,Axar Patel,2016,Middle,18.0,22.0,81.82,11.0,27.0,7.22
PLY_0089,Axar Patel,2016,Death,91.0,52.0,175.0,2.0,10.5,10.34
PLY_0098,,2016,Powerplay,,,,5.0,21.0,8.81
PLY_0098,,2016,Middle,,,,4.0,14.0,7.79
PLY_0098,,2016,Death,4.0,4.0,100.0,5.0,14.3,8.21
PLY_0100,,2016,Powerplay,,,,0.0,2.0,11.5
PLY_0100,,2016,Middle,8.0,7.0,114.29,3.0,7.1,6.0
PLY_0100,,2016,Death,57.0,27.0,211.11,2.0,2.0,7.0
PLY_0109,Bhuvneshwar Kumar,2016,Powerplay,,,,10.0,36.0,5.92
PLY_0109,Bhuvneshwar Kumar,2016,Middle,,,,0.0,2.0,10.0
PLY_0109,Bhuvneshwar Kumar,2016,Death,43.0,27.0,159.26,13.0,28.1,9.12
PLY_0112,,2016,Powerplay,,,,0.0,1.0,6.0
PLY_0112,,2016,Middle,,,,3.0,13.0,8.85
PLY_0112,,2016,Death,51.0,25.0,204.0,,,
PLY_0117,,2016,Powerplay,230.0,166.0,138.55,,,
PLY_0117,,2016,Middle,124.0,96.0,129.17,,,
PLY_0122,,2016,Powerplay,,,,0.0,3.0,8.33
PLY_0122,,2016,Middle,6.0,4.0,150.0,6.0,16.3,8.12
PLY_0122,,2016,Death,77.0,34.0,226.47,1.0,4.1,7.2
PLY_0131,,2016,Powerplay,151.0,117.0,129.06,0.0,3.0,8.0
PLY_0131,,2016,Middle,76.0,33.0,230.3,0.0,4.0,7.75
PLY_0131,,2016,Death,,,,2.0,3.1,2.53
PLY_0132,,2016,Powerplay,,,,0.0,5.1,10.45
PLY_0132,,2016,Middle,,,,7.0,13.1,6.76
PLY_0132,,2016,Death,3.0,4.0,75.0,4.0,10.0,11.5
PLY_0133,,2016,Powerplay,15.0,12.0,125.0,,,
PLY_0133,,2016,Death,10.0,10.0,100.0,,,
PLY_0134,,2016,Powerplay,,,,3.0,18.1,7.27
PLY_0134,,2016,Middle,41.0,23.0,178.26,2.0,10.0,5.9
PLY_0134,,2016,Death,154.0,86.0,179.07,8.0,16.0,7.31
PLY_0138,,2016,Powerplay,24.0,22.0,109.09,,,
PLY_0138,,2016,Middle,2.0,3.0,66.67,0.0,2.0,7.5
PLY_0138,,2016,Death,4.0,5.0,80.0,,,
PLY_0143,,2016,Powerplay,,,,0.0,2.0,8.5
PLY_0143,,2016,Death,1.0,2.0,50.0,,,
PLY_0156,David Miller,2016,Powerplay,3.0,7.0,42.86,,,
PLY_0156,David Miller,2016,Middle,64.0,63.0,101.59,,,
PLY_0156,David Miller,2016,Death,94.0,61.0,154.1,,,
PLY_0157,,2016,Powerplay,467.0,311.0,150.16,,,
PLY_0157,,2016,Middle,286.0,206.0,138.83,,,
PLY_0157,,2016,Death,95.0,43.0,220.93,,,
PLY_0158,,2016,Middle,,,,0.0,3.1,11.68
PLY_0158,,2016,Death,5.0,4.0,125.0,0.0,1.0,12.0
PLY_0163,Deepak Chahar,2016,Powerplay,,,,0.0,4.0,8.5
PLY_0163,Deepak Chahar,2016,Middle,,,,0.0,1.0,7.0
PLY_0164,,2016,Powerplay,0.0,3.0,0.0,1.0,4.0,6.5
PLY_0164,,2016,Middle,50.0,60.0,83.33,2.0,9.0,7.89
PLY_0164,,2016,Death,94.0,58.0,162.07,,,
PLY_0169,,2016,Powerplay,,,,14.0,32.0,6.84
PLY_0169,,2016,Middle,2.0,3.0,66.67,1.0,7.0,8.0
PLY_0169,,2016,Death,25.0,13.0,192.31,3.0,10.0,8.9
PLY_0189,,2016,Powerplay,,,,0.0,2.0,10.5
PLY_0189,,2016,Middle,29.0,41.0,70.73,6.0,25.0,6.28
PLY_0189,,2016,Death,70.0,41.0,170.73,11.0,29.1,10.83
PLY_0190,,2016,Powerplay,184.0,134.0,137.31,5.0,4.0,6.5
PLY_0190,,2016,Middle,112.0,69.0,162.32,3.0,11.1,6.54
PLY_0190,,2016,Death,28.0,18.0,155.56,0.0,3.0,18.0
PLY_0191,,2016,Powerplay,5.0,5.0,100.0,,,
PLY_0191,,2016,Death,19.0,9.0,211.11,,,
PLY_0192,,2016,Powerplay,7.0,11.0,63.64,,,
PLY_0192,,2016,Middle,51.0,47.0,108.51,,,
PLY_0192,,2016,Death,65.0,47.0,138.3,,,
PLY_0196,,2016,Powerplay,86.0,69.0,124.64,,,
PLY_0196,,2016,Middle,87.0,73.0,119.18,,,
PLY_0196,,2016,Death,33.0,20.0,165.0,,,
PLY_0198,,2016,Middle,0.0,1.0,0.0,,,
PLY_0198,,2016,Death,14.0,12.0,116.67,,,
PLY_0200,,2016,Powerplay,223.0,201.0,110.95,,,
PLY_0200,,2016,Middle,230.0,184.0,125.0,,,
PLY_0200,,2016,Death,48.0,26.0,184.62,,,
PLY_0201,,2016,Powerplay,31.0,44.0,70.45,,,
PLY_0201,,2016,Middle,53.0,52.0,101.92,,,
PLY_0201,,2016,Death,0.0,2.0,0.0,,,
PLY_0204,,2016,Powerplay,18.0,15.0,120.0,0.0,2.0,11.0
PLY_0204,,2016,Middle,88.0,64.0,137.5,0.0,7.0,8.29
PLY_0204,,2016,Death,73.0,45.0,162.22,,,
PLY_0213,,2016,Powerplay,,,,1.0,5.0,8.6
PLY_0213,,2016,Middle,20.0,32.0,62.5,8.0,41.0,7.8
PLY_0213,,2016,Death,72.0,52.0,138.46,0.0,3.0,9.67
PLY_0214,Hardik Pandya,2016,Powerplay,13.0,25.0,52.0,,,
PLY_0214,Hardik Pandya,2016,Middle,14.0,18.0,77.78,2.0,11.0,8.55
PLY_0214,Hardik Pandya,2016,Death,17.0,20.0,85.0,1.0,5.4,10.41
PLY_0222,Harshal Patel,2016,Powerplay,,,,0.0,4.1,10.08
PLY_0222,Harshal Patel,2016,Middle,,,,0.0,5.0,9.4
PLY_0222,Harshal Patel,2016,Death,,,,1.0,5.0,11.6
PLY_0224,,2016,Powerplay,86.0,73.0,117.81,,,
PLY_0224,,2016,Middle,39.0,30.0,130.0,,,
PLY_0224,,2016,Death,32.0,16.0,200.0,,,
PLY_0228,,2016,Middle,,,,2.0,11.0,8.45
PLY_0228,,2016,Death,5.0,7.0,71.43,3.0,5.0,9.0
PLY_0229,,2016,Powerplay,,,,3.0,5.0,7.6
PLY_0229,,2016,Middle,8.0,14.0,57.14,2.0,16.0,7.81
PLY_0229,,2016,Death,29.0,13.0,223.08,1.0,4.0,12.5
PLY_0230,,2016,Powerplay,,,,0.0,1.0,8.0
PLY_0230,,2016,Middle,9.0,11.0,81.82,0.0,6.0,6.17
PLY_0230,,2016,Death,2.0,2.0,100.0,0.0,1.0,16.0
PLY_0232,Ishan Kishan,2016,Middle,25.0,21.0,119.05,,,
PLY_0232,Ishan Kishan,2016,Death,17.0,20.0,85.0,,,
PLY_0235,Ishant Sharma,2016,Powerplay,,,,2.0,11.1,8.24
PLY_0235,Ishant Sharma,2016,Middle,,,,1.0,1.0,8.0
PLY_0235,Ishant Sharma,2016,Death,,,,0.0,3.0,16.0
PLY_0244,,2016,Middle,,,,0.0,2.0,15.5
PLY_0246,,2016,Powerplay,,,,0.0,1.0,14.0
PLY_0246,,2016,Middle,7.0,11.0,63.64,1.0,8.0,9.38
PLY_0246,,2016,Death,70.0,48.0,145.83,1.0,8.2,9.36
PLY_0254,Jason Holder,2016,Powerplay,,,,0.0,2.0,9.0
PLY_0254,Jason Holder,2016,Middle,,,,0.0,7.1,6.7
PLY_0254,Jason Holder,2016,Death,22.0,19.0,115.79,2.0,4.0,9.25
PLY_0256,Jasprit Bumrah,2016,Powerplay,,,,2.0,17.1,7.05
PLY_0256,Jasprit Bumrah,2016,Middle,,,,6.0,10.1,5.61
PLY_0256,Jasprit Bumrah,2016,Death,8.0,11.0,72.73,7.0,25.2,9.0
PLY_0258,Jayant Yadav,2016,Powerplay,,,,0.0,8.0,7.88
PLY_0258,Jayant Yadav,2016,Middle,,,,1.0,8.0,6.25
PLY_0258,Jayant Yadav,2016,Death,6.0,10.0,60.0,1.0,1.0,12.0
PLY_0259,Jaydev Unadkat,2016,Powerplay,,,,0.0,2.0,13.5
PLY_0259,Jaydev Unadkat,2016,Death,,,,0.0,1.0,22.0
PLY_0272,Jos Buttler,2016,Powerplay,16.0,23.0,69.57,,,
PLY_0272,Jos Buttler,2016,Middle,94.0,93.0,101.08,,,
PLY_0272,Jos Buttler,2016,Death,145.0,68.0,213.24,,,
PLY_0279,,2016,Powerplay,,,,0.0,3.0,8.67
PLY_0279,,2016,Middle,12.0,8.0,150.0,2.0,12.1,9.12
PLY_0279,,2016,Death,1.0,3.0,33.33,1.0,2.0,11.0
